Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alex Palmer-Ipswich;Axel Tuanzebe-Ipswich;Dara O'Shea-Ipswich;Jacob Greaves-Ipswich;Leif Davis-Ipswich;Ben Johnson-Ipswich;Sam Morsy-Ipswich;Jens Cajuste-Ipswich;Jack Clarke-Ipswich;Julio Enciso-Ipswich;George Hirst-Ipswich;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Cameron Burgess-Ipswich;Conor Townsend-Ipswich;Nathan Broadhead-Ipswich;Liam Delap-Ipswich;Luke Woolfenden-Ipswich;Kalvin Phillips-Ipswich;Jaden Philogene-Ipswich;Omari Hutchinson-Ipswich;Massimo Luongo-Ipswich;Jack Taylor-Ipswich;Ben Godfrey-Ipswich;Sammie Szmodics-Ipswich;Arijanet Muric-Ipswich;Christian Walton-Ipswich;Wesley Burns-Ipswich;Ali Al-Hamadi-Ipswich;Harry Clarke-Ipswich;Conor Chaplin-Ipswich;Chiedozie Ogbene-Ipswich;Václav Hladký-Ipswich;George Edmundson-Ipswich;Kieffer Moore-Ipswich;Jeremy Sarmiento-Ipswich;Kayden Jackson-Ipswich;Marcus Harness-Ipswich;Lewis Travis-Ipswich;Dominic Ball-Ipswich;Cameron Humphreys-Ipswich;Sone Aluko-Ipswich;Brandon Williams-Ipswich;Freddie Ladapo-Ipswich;Janoi Donacien-Ipswich;Lee Evans-Ipswich;Cieran Slicker-Ipswich;Elkan Baggott-Ipswich;Greg Leigh-Ipswich;Richard Keogh-Ipswich
2023-03-18;Ipswich;40;3;0;66;265;Shrewsbury Town;2;5;22;6;4;3;0.65;0.35;581;0.84;11;12;2;5;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.05833333333333333;0.18181818181818182;488;0.022540983606557378;750.7692307692307;0.22727272727272727;7.692307692307692;16;0.30000000000000004;1;-3;-1;0.0378657487091222;0.09090909090909091;0.325;2.5;1;1;2;1;0;0;0;1;0.09090909090909091;0.5;0.0034423407917383822;11.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Ipswich;40;3;29;66;248;Bolton Wanderers;5;2;18;6;6;3;0.44;0.56;334;0.67;9;9;5;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.09333333333333334;0.5555555555555556;224;0.04017857142857143;509.09090909090907;0.3888888888888889;15.909090909090908;12;-0.12000000000000005;1;3;0;0.05389221556886228;0.1111111111111111;0.22;3.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.005988023952095809;9.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-07;Ipswich;40;3;2;66;-1;Accrington;1;3;18;5;9;3;0.58;0.42;447;0.72;9;7;1;2;0;1;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.08399999999999999;0.1111111111111111;322;0.027950310559006212;555.1724137931035;0.3333333333333333;10.344827586206897;13;0.15999999999999998;3;-2;2;0.040268456375838924;0.16666666666666666;0.19333333333333333;2.0;1;2;3;1;0;0;0;1;0.16666666666666666;0.3333333333333333;0.006711409395973154;6.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Ipswich;40;3;17;66;266;Burton Albion;1;4;17;14;7;2;0.57;0.43;411;0.7;5;13;1;4;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.030714285714285715;0.2;288;0.017361111111111112;505.2631578947369;0.17647058823529413;5.2631578947368425;3;0.13999999999999996;-5;-3;-8;0.0413625304136253;0.23529411764705882;0.1425;0.75;3;1;4;1;0;0;0;1;0.23529411764705882;0.5714285714285714;0.009732360097323601;4.25;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-25;Ipswich;40;3;3;66;-1;MK Dons;2;2;21;9;8;4;0.49;0.51;408;0.79;14;7;2;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.05666666666666667;0.14285714285714285;322;0.043478260869565216;657.1428571428571;0.3333333333333333;14.285714285714286;12;-0.020000000000000018;3;0;7;0.051470588235294115;0.047619047619047616;0.49;7.0;1;0;1;1;0;0;1;0;0.047619047619047616;0.125;0.0024509803921568627;21.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Ipswich;40;3;3;66;-1;Forest Green Rovers;0;2;25;4;12;0;0.61;0.39;529;0.8;12;5;0;2;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.0975;0.0;423;0.028368794326241134;693.4426229508197;0.4;16.39344262295082;21;0.21999999999999997;7;-2;7;0.04725897920604915;0.16;0.1525;2.5;2;2;4;1;0;0;0;1;0.16;0.3333333333333333;0.007561436672967864;6.25;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-14;Ipswich;40;3;0;66;259;Bristol Rovers;1;0;20;8;6;4;0.66;0.34;556;0.81;11;6;1;0;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0425;0.09090909090909091;450;0.024444444444444446;681.8181818181818;0.5;15.15151515151515;12;0.32;4;1;5;0.03597122302158273;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Ipswich;40;3;2;66;829;Sheffield Wednesday;0;2;13;8;7;3;0.58;0.42;436;0.77;12;14;0;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.0525;0.0;336;0.03571428571428571;579.3103448275863;0.46153846153846156;10.344827586206897;5;0.15999999999999998;4;-2;-2;0.02981651376146789;0.15384615384615385;0.29;3.0;1;1;2;0;1;0;0;1;0.15384615384615385;0.2857142857142857;0.0045871559633027525;6.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-04;Ipswich;40;17;29;66;263;Cambridge;2;2;15;6;4;2;0.74;0.26;520;0.8;11;6;2;2;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.043333333333333335;0.18181818181818182;416;0.026442307692307692;562.1621621621622;0.5333333333333333;10.81081081081081;9;0.48;4;0;5;0.028846153846153848;0.06666666666666667;0.74;8.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.25;0.0019230769230769232;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0
2023-01-28;Ipswich;15;3;3;66;819;Burnley;2;2;9;10;1;4;0.44;0.56;374;0.73;14;13;2;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9;0.05600000000000001;0.14285714285714285;273;0.05128205128205128;620.4545454545455;0.8888888888888888;18.181818181818183;-1;-0.12000000000000005;-1;0;1;0.02406417112299465;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2023-01-24;Ipswich;40;6;6;66;-1;Morecambe;1;2;17;3;9;0;0.62;0.38;585;0.83;13;11;1;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.12666666666666668;0.07692307692307693;486;0.026748971193415638;783.8709677419355;0.35294117647058826;9.67741935483871;14;0.24;5;-1;2;0.02905982905982906;0.23529411764705882;0.155;1.5;4;0;4;1;0;0;0;1;0.23529411764705882;0.4444444444444444;0.006837606837606838;4.25;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0
2023-01-21;Ipswich;40;6;2;66;834;Oxford United;1;0;17;13;6;5;0.58;0.42;370;0.66;22;9;1;0;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.03230769230769231;0.045454545454545456;244;0.09016393442622951;420.68965517241384;0.29411764705882354;8.620689655172415;4;0.15999999999999998;2;1;13;0.04594594594594595;0.058823529411764705;0.58;5.0;1;0;1;0;0;1;1;0;0.058823529411764705;0.16666666666666666;0.002702702702702703;17.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-01-14;Ipswich;40;17;29;66;836;Plymouth Argyle;2;1;12;10;5;5;0.49;0.51;391;0.62;9;10;2;1;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.051000000000000004;0.2222222222222222;242;0.0371900826446281;493.8775510204082;0.3333333333333333;8.16326530612245;2;-0.020000000000000018;2;1;-1;0.030690537084398978;0.08333333333333333;0.49;4.0;0;1;1;0;1;0;0;1;0.08333333333333333;0.2;0.0025575447570332483;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-01-02;Ipswich;40;3;6;66;247;Lincoln City;1;3;20;2;8;1;0.78;0.22;581;0.83;12;9;1;2;0;1;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.11;0.08333333333333333;482;0.024896265560165973;617.9487179487179;0.45;11.538461538461538;18;0.56;6;-2;3;0.03442340791738382;0.05;0.78;9.0;0;1;1;0;1;0;1;0;0.05;0.125;0.0017211703958691911;20.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-12-29;Ipswich;40;17;17;66;840;Portsmouth;1;1;14;7;5;2;0.71;0.29;618;0.86;13;13;1;1;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.041428571428571426;0.07692307692307693;531;0.02448210922787194;747.887323943662;0.21428571428571427;4.225352112676057;7;0.42;0;0;0;0.022653721682847898;0.14285714285714285;0.355;1.5;1;1;2;0;1;0;1;0;0.14285714285714285;0.4;0.003236245954692557;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
